a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	278.0567098414659	324.5718805702483	-1	(323.5646041034783, 86534.25)	0.003212907586885194	86534.25	324.5718805702483	323.5646041034783	324.5718805702483	294.16704438124947	86534.25	294.16704438124947	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	122.29859638902614	327.0351214305129	-1	(326.0278449637429, 36995.03515625)	0.0033688131979943137	36995.03515625	327.0351214305129	326.0278449637429	327.0351214305129	192.34093468695113	36995.03515625	192.34093468695113	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	339.5493322692672	327.0352522768262	-1	(326.0279758100562, 102681.7421875)	0.003368732524791085	102681.7421875	327.0352522768262	326.0279758100562	327.0352522768262	320.4399197782636	102681.7421875	320.4399197782636	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	197.55752815166954	327.03531873297493	-1	(326.0280422662049, 59087.41015625)	0.003410014733560729	59087.41015625	327.03531873297493	326.0280422662049	327.03531873297493	243.0790203951176	59087.41015625	243.0790203951176	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	79.0907965568231	327.03534756771063	-1	(326.0280711009406, 23874.13671875)	0.0034086384437728157	23874.13671875	327.03534756771063	326.0280711009406	327.03534756771063	154.51257786584884	47.002518692524546	154.51257786584884	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	117.10762188069936	327.0354367403324	-1	(326.0281602735624, 35664.59765625)	0.0032916490391130537	35664.59765625	327.0354367403324	326.0281602735624	327.0354367403324	188.85072850336056	50.4951589944535	188.85072850336056	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	138.42521205818935	329.0508211442588	-1	(328.0435446774888, 41045.19921875)	0.003443636109579984	41045.19921875	329.0508211442588	328.0435446774888	329.0508211442588	202.596148084681	41045.19921875	202.596148084681	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	764.4405311756902	329.05086942317547	-1	(328.04359295640546, 233973.734375)	0.0033878014466495188	233973.734375	329.05086942317547	328.04359295640546	329.05086942317547	483.7083153874864	99.58048524419006	483.7083153874864	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	2021.5629376001466	329.0508936626803	-1	(328.0436171959103, 602402.0)	0.003436560367617858	602402.0	329.0508936626803	328.0436171959103	329.0508936626803	776.1456048964009	602402.0	776.1456048964009	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	319.7469843540032	329.0508992419746	-1	(328.0436227752046, 94199.1015625)	0.0033424560768935407	94199.1015625	329.0508992419746	328.0436227752046	329.0508992419746	306.9187214271883	782.9963716817414	306.9187214271883	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	395.62849970484	329.0509341834015	-1	(328.0436577166315, 115243.4609375)	0.0033671941997681643	115243.4609375	329.0509341834015	328.0436577166315	329.0509341834015	339.4752729397238	96.92476346421628	339.4752729397238	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	1367.674491339789	329.050962114455	-1	(328.043685647685, 416610.40625)	0.0034004844728769967	416610.40625	329.050962114455	328.043685647685	329.050962114455	645.4536437653753	58.14297197775404	645.4536437653753	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	683.8380079977162	329.0510273144385	-1	(328.0437508476685, 206655.15625)	0.003336957695807996	206655.15625	329.0510273144385	328.0437508476685	329.0510273144385	454.59339661944057	206655.15625	454.59339661944057	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	583.3352460126823	329.0510621108268	-1	(328.0437856440568, 169383.375)	0.0033765390126632155	169383.375	329.0510621108268	328.0437856440568	329.0510621108268	411.56211560346514	169383.375	411.56211560346514	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	142.8733750454905	330.05416171209345	-1	(329.04688524532344, 42628.5234375)	0.0033775698138356347	42628.5234375	330.05416171209345	329.04688524532344	330.05416171209345	206.46676109606602	30.588504296510465	206.46676109606602	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	196.33547892227043	330.0541746923347	-1	(329.0468982255647, 59845.62890625)	0.003339871582113574	59845.62890625	330.0541746923347	329.0468982255647	330.0541746923347	244.633662659598	16.55191894135867	244.633662659598	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	86.73910074197752	330.0542212335617	-1	(329.0469447667917, 25887.759765625)	0.0034043715352254367	25887.759765625	330.0542212335617	329.0469447667917	330.0542212335617	160.8967363423665	16.3308094177139	160.8967363423665	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	81.61659758344823	330.05443696572974	-1	(329.0471604989597, 24286.650390625)	0.00333829860608148	24286.650390625	330.05443696572974	329.0471604989597	330.05443696572974	155.8417479067307	46.63104271428923	155.8417479067307	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	187.30962558278674	345.04554130457086	-1	(344.03826483780085, 52838.8515625)	0.003546071913888227	52838.8515625	345.04554130457086	344.03826483780085	345.04554130457086	229.86703017723093	52838.8515625	229.86703017723093	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	826.7863701678639	345.04556958038717	-1	(344.03829311361716, 232175.0)	0.0035634408043847543	232175.0	345.04556958038717	344.03829311361716	345.04556958038717	481.8454108944071	232175.0	481.8454108944071	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	322.61337351870986	345.0455954642511	-1	(344.0383189974811, 90683.296875)	0.00359460327308625	90683.296875	345.0455954642511	344.0383189974811	345.0455954642511	301.1366747425494	90683.296875	301.1366747425494	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	2170.014167234029	345.04560600975776	-1	(344.03832954298775, 609782.25)	0.003561409437054408	609782.25	345.04560600975776	344.03832954298775	345.04560600975776	780.8855549950965	609782.25	780.8855549950965	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	399.07300332424387	345.0456503932475	-1	(344.0383739264775, 111281.7421875)	0.003595259845610599	111281.7421875	345.0456503932475	344.0383739264775	345.0456503932475	333.58918176029033	111281.7421875	333.58918176029033	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	1452.3083323867502	345.0456692503821	-1	(344.0383927836121, 408409.0)	0.0035704426550751123	408409.0	345.0456692503821	344.0383927836121	345.0456692503821	639.0688538803937	86.41937959226688	639.0688538803937	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	546.5082618438148	345.04577165010113	-1	(344.0384951833311, 152239.546875)	0.0035950383948488707	152239.546875	345.04577165010113	344.0384951833311	345.04577165010113	390.1788652336259	343.76574411173857	390.1788652336259	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	683.2170638753404	345.0458366013574	-1	(344.0385601345874, 190965.390625)	0.0036995367846657246	190965.390625	345.0458366013574	344.0385601345874	345.0458366013574	436.99587026080695	170.79934990083214	436.99587026080695	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	153.43132215743088	346.04877266054905	-1	(345.04149619377904, 41883.94140625)	0.0036242086424067566	41883.94140625	346.04877266054905	345.04149619377904	346.04877266054905	204.65566546335825	22.038153629866834	204.65566546335825	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	257.3907345224406	346.0488526160289	-1	(345.0415761492589, 71038.9453125)	0.0036592238237744823	71038.9453125	346.0488526160289	345.0415761492589	346.0488526160289	266.5313214474051	13.278639597989363	266.5313214474051	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	91.80582960404902	347.0612060589457	-1	(346.0539295921757, 26323.009765625)	0.0036295132201189517	26323.009765625	347.0612060589457	346.0539295921757	347.0612060589457	162.2436740388512	26323.009765625	162.2436740388512	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	486.29423283393254	347.06126143929674	-1	(346.05398497252673, 133365.625)	0.003594434791466483	133365.625	347.06126143929674	346.05398497252673	347.06126143929674	365.1925861788544	90.40080877659632	365.1925861788544	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	168.34048249965764	347.0612617593463	-1	(346.0539852925763, 46827.96875)	0.0035848337025186083	46827.96875	347.0612617593463	346.0539852925763	347.0612617593463	216.39770966902583	46827.96875	216.39770966902583	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	1216.4939105252038	347.0612698291173	-1	(346.0539933623473, 329053.3125)	0.003624357973876613	329053.3125	347.0612698291173	346.0539933623473	347.0612698291173	573.6316871477726	455.5324314913363	573.6316871477726	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	663.909356179034	347.06133305074235	-1	(346.05405658397234, 182145.9375)	0.0036025621540147768	182145.9375	347.06133305074235	346.05405658397234	347.06133305074235	426.78558726836127	182145.9375	426.78558726836127	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	248.60779255716957	347.0613390889842	-1	(346.0540626222142, 68787.375)	0.0035860230651110214	68787.375	347.0613390889842	346.0540626222142	347.0613390889842	262.2734736872946	68787.375	262.2734736872946	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	400.81235778261413	347.0614054889311	-1	(346.0541290221611, 111969.8125)	0.003611573619309638	111969.8125	347.0614054889311	346.0541290221611	347.0614054889311	334.61890636961925	111969.8125	334.61890636961925	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	235.9736477731186	347.0614610134387	-1	(346.0541845466687, 64804.45703125)	0.0036032144291198165	64804.45703125	347.0614610134387	346.0541845466687	347.0614610134387	254.5671955127958	64804.45703125	254.5671955127958	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	87.60181823397278	348.0645354320879	-1	(347.0572589653179, 24097.619140625)	0.0036514090971309088	24097.619140625	348.0645354320879	347.0572589653179	348.0645354320879	155.23407854148843	24097.619140625	155.23407854148843	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	136.36508086442228	348.0646658019899	-1	(347.0573893352199, 37502.2421875)	0.003587205202052246	37502.2421875	348.0646658019899	347.0573893352199	348.0646658019899	193.65495652706645	8.843030283840847	193.65495652706645	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	389.02943485421406	357.9820237558831	-1	(356.9747472891131, 101415.5234375)	0.003906689733980784	101415.5234375	357.9820237558831	356.9747472891131	357.9820237558831	318.4580403090806	101415.5234375	318.4580403090806	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	437.1239492303986	357.98205882475696	-1	(356.97478235798695, 115377.390625)	0.003863242250588428	115377.390625	357.98205882475696	356.97478235798695	357.98205882475696	339.6724755186973	115377.390625	339.6724755186973	1	19.18403045094808	1162	826.4591373523294	7447.197724371895	4116243.0078125	1158	true	-9	826.7933349609375	825.2933349609375	828.2933349609375
0.0	426.59256289122925	357.9820791060332	-1	(356.9748026392632, 110483.765625)	0.00379915442380252	110483.765625	357.9820791060332	356.9748026392632	357.9820791060332	332.3909830681332	557.7103793707986	332.3909830681332	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	593.5167001159055	357.98223999476954	-1	(356.97496352799953, 157861.984375)	0.0037839449446437357	157861.984375	357.98223999476954	356.97496352799953	357.98223999476954	397.3184923647526	157861.984375	397.3184923647526	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	399.8556285307061	363.0560626076366	-1	(362.0487861408666, 104568.796875)	0.0038318685551530507	104568.796875	363.0560626076366	362.0487861408666	363.0560626076366	323.37098953833197	104568.796875	323.37098953833197	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	148.1364424156103	363.0560731522667	-1	(362.0487966854967, 38916.12890625)	0.003832783848110921	38916.12890625	363.0560731522667	362.0487966854967	363.0560731522667	197.27171339614304	69.53350374226788	197.27171339614304	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
