a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	154.40878377178055	288.0141049371974	-1	(287.00682847042737, 56256.796875)	0.002750839541363348	56256.796875	288.0141049371974	287.00682847042737	288.0141049371974	237.1851531504449	56256.796875	237.1851531504449	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	160.30785521896308	288.0141465763259	-1	(287.0068701095559, 58562.4296875)	0.0027113405969885207	58562.4296875	288.0141465763259	287.0068701095559	288.0141465763259	241.9967555309368	58562.4296875	241.9967555309368	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	88.95944667183588	288.0337005931232	-1	(287.0264241263532, 30625.330078125)	0.002971307296093073	30625.330078125	288.0337005931232	287.0264241263532	288.0337005931232	175.000943077816	30625.330078125	175.000943077816	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	69.68705511928222	289.0179463955166	-1	(288.0106699287466, 23920.876953125)	0.0029700897880502453	23920.876953125	289.0179463955166	288.0106699287466	289.0179463955166	154.6637544905884	23920.876953125	154.6637544905884	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	79.18265432817202	289.5020991855359	-1	(288.4948227187659, 26553.818359375)	0.00300076711124575	26553.818359375	289.5020991855359	288.4948227187659	289.5020991855359	162.95342389583288	26553.818359375	162.95342389583288	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	79.8383827506992	289.5020998698057	-1	(288.4948234030357, 28587.439453125)	0.0027778224340408997	28587.439453125	289.5020998698057	288.4948234030357	289.5020998698057	169.07820513929346	28587.439453125	169.07820513929346	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	82.1625376252013	289.9943249044307	-1	(288.9870484376607, 29184.53515625)	0.0029243621817727217	29184.53515625	289.9943249044307	288.9870484376607	289.9943249044307	170.83481833704158	29184.53515625	170.83481833704158	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	94.05338336822001	290.01851961808507	-1	(289.01124315131506, 29803.28515625)	0.0031509614884726034	29803.28515625	290.01851961808507	289.01124315131506	290.01851961808507	172.6362799536934	29803.28515625	172.6362799536934	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	68.8189653991635	291.97413299906253	-1	(290.9668565322925, 25604.732421875)	0.002732861348931692	25604.732421875	291.97413299906253	290.9668565322925	291.97413299906253	160.01478813495646	25604.732421875	160.01478813495646	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	134.48908142206162	291.9742090507072	-1	(290.9669325839372, 48981.8125)	0.002756032462229996	48981.8125	291.9742090507072	290.9669325839372	291.9742090507072	221.31835102403957	48981.8125	221.31835102403957	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	302.52883380621296	291.9742599093952	-1	(290.9669834426252, 113614.8203125)	0.0027193917890144803	113614.8203125	291.9742599093952	290.9669834426252	291.9742599093952	337.06797580384284	13.906759156399255	337.06797580384284	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	66.31628315295264	291.974275957914	-1	(290.966999491144, 23987.353515625)	0.002764065908138491	23987.353515625	291.974275957914	290.966999491144	291.974275957914	154.87851211715912	23987.353515625	154.87851211715912	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	336.7263254132532	291.97427937604783	-1	(290.9670029092778, 122794.546875)	0.0028303676342034123	122794.546875	291.97427937604783	290.9670029092778	291.97427937604783	350.42052861526247	122794.546875	350.42052861526247	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	132.63508029664916	291.97432033977225	-1	(290.96704387300224, 46407.640625)	0.0028108670119308954	46407.640625	291.97432033977225	290.96704387300224	291.97432033977225	215.42432691086677	46407.640625	215.42432691086677	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	83.22212911617024	301.5075416620473	-1	(300.5002651952773, 25771.0625)	0.0032328221142847724	25771.0625	301.5075416620473	300.5002651952773	301.5075416620473	160.53368026679013	25771.0625	160.53368026679013	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	640.2237364490444	305.04050896876765	-1	(304.03323250199765, 210529.65625)	0.002988348773214966	210529.65625	305.04050896876765	304.03323250199765	305.04050896876765	458.8351079091486	161.1440278070931	458.8351079091486	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	812.5718149544491	305.04053088098095	-1	(304.03325441421094, 268997.65625)	0.0029741297171881342	268997.65625	305.04053088098095	304.03325441421094	305.04053088098095	518.6498397281156	268997.65625	518.6498397281156	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	3997.359233707334	305.0405390609434	-1	(304.0332625941734, 1364704.375)	0.0029510599613900013	1364704.375	305.0405390609434	304.0332625941734	305.0405390609434	1168.205621883408	1364704.375	1168.205621883408	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	242.6282713441228	305.0405531699753	-1	(304.0332767032053, 81884.84375)	0.0029597671349961274	81884.84375	305.0405531699753	304.0332767032053	305.0405531699753	286.15527908812027	81884.84375	286.15527908812027	1	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1668.128774081372	305.0405904194496	-1	(304.0333139526796, 575201.6875)	0.0030113191343161816	575201.6875	305.0405904194496	304.0333139526796	305.0405904194496	758.4205215446111	575201.6875	758.4205215446111	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	3438.37624323216	305.04060994625945	-1	(304.03333347948944, 1156236.5)	0.003050476283874559	1156236.5	305.04060994625945	304.03333347948944	305.04060994625945	1075.284380989513	1156236.5	1075.284380989513	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1641.2671421640684	305.0406139091096	-1	(304.0333374423396, 559425.3125)	0.002955465432080473	559425.3125	305.0406139091096	304.0333374423396	305.0406139091096	747.9473995542735	23328.294769132583	747.9473995542735	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	885.3574557921917	305.04061550380936	-1	(304.03333903703935, 305751.40625)	0.0030098930890858355	305751.40625	305.04061550380936	304.03333903703935	305.04061550380936	552.9479236329584	82.40201961502667	552.9479236329584	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	387.9756816709954	306.0245107668143	-1	(305.01723430004427, 132506.0)	0.0030407501870399756	132506.0	306.0245107668143	305.01723430004427	306.0245107668143	364.01373600456344	91.01243072023455	364.01373600456344	1	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	567.8453047626034	306.02454256475704	-1	(305.01726609798703, 196057.28125)	0.003018885979713559	196057.28125	306.02454256475704	305.01726609798703	306.02454256475704	442.7835602752207	196057.28125	442.7835602752207	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	176.21945341798198	306.02455142965783	-1	(305.0172749628878, 58887.47265625)	0.0029723985703071776	58887.47265625	306.02455142965783	305.0172749628878	306.02455142965783	242.6674116074303	58887.47265625	242.6674116074303	1	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	2705.9825175270958	306.0245853785666	-1	(305.0173089117966, 911926.25)	0.0029705853007726546	911926.25	306.0245853785666	305.0173089117966	306.0245853785666	954.9482970297397	911926.25	954.9482970297397	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1101.079346558402	306.02459895406264	-1	(305.01732248729263, 367417.40625)	0.00307225226350738	367417.40625	306.02459895406264	305.01732248729263	306.02459895406264	606.1496566442977	97.13050502009905	606.1496566442977	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	603.3271644358969	306.0246015770978	-1	(305.0173251103278, 201237.078125)	0.0030765387613769235	201237.078125	306.0246015770978	305.0173251103278	306.0246015770978	448.59455873316165	144.6697682777932	448.59455873316165	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	2415.490628181027	306.02462139103267	-1	(305.01734492426266, 792437.5625)	0.003098546742705821	792437.5625	306.02462139103267	305.01734492426266	306.02462139103267	890.1896216537239	80.45987105694299	890.1896216537239	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1092.7717079996796	306.02464617639237	-1	(305.01736970962236, 370437.0625)	0.0029746307830009755	370437.0625	306.02464617639237	305.01736970962236	306.02464617639237	608.6354101594812	370437.0625	608.6354101594812	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	71.47407892719508	306.0436651867971	-1	(305.0363887200271, 24261.97265625)	0.002973825534354546	24261.97265625	306.0436651867971	305.0363887200271	306.0436651867971	155.76255216273904	24261.97265625	155.76255216273904	1	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	383.60650971921933	306.04374468075747	-1	(305.03646821398746, 131129.4375)	0.0029643853155221223	131129.4375	306.04374468075747	305.03646821398746	306.04374468075747	362.1179883684322	131129.4375	362.1179883684322	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	152.61573232920142	306.0437577802014	-1	(305.0364813134314, 51644.03125)	0.003005191391594053	51644.03125	306.0437577802014	305.0364813134314	306.0437577802014	227.2532315501806	51644.03125	227.2532315501806	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	98.28596473164161	306.0438316840981	-1	(305.0365552173281, 32418.05859375)	0.00299928055625287	32418.05859375	306.0438316840981	305.0365552173281	306.0438316840981	180.05015577263464	32.69198365528449	180.05015577263464	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	156.52901370984762	306.0438329789342	-1	(305.03655651216417, 51627.71875)	0.0029912507737890337	51627.71875	306.0438329789342	305.03655651216417	306.0438329789342	227.2173381368596	29.34867677269269	227.2173381368596	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	372.12625974147846	306.043845288679	-1	(305.036568821909, 122903.2734375)	0.0029897920572921066	122903.2734375	306.043845288679	305.036568821909	306.043845288679	350.5756315511676	122903.2734375	350.5756315511676	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	49.45994785021806	307.02299959948186	-1	(306.01572313271186, 23115.61328125)	0.0022824978965445553	23115.61328125	307.02299959948186	306.01572313271186	307.02299959948186	152.03819678373588	23115.61328125	152.03819678373588	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	334.6236297499518	307.027696830749	-1	(306.020420363979, 113643.140625)	0.0029914953571505976	113643.140625	307.027696830749	306.020420363979	307.027696830749	337.1099829803324	113643.140625	337.1099829803324	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	242.37861688747188	307.02778392278674	-1	(306.02050745601673, 81743.140625)	0.0030358228075328952	81743.140625	307.02778392278674	306.02050745601673	307.02778392278674	285.90757357055094	81743.140625	285.90757357055094	1	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	111.8206300160901	307.0278047429384	-1	(306.02052827616836, 38003.0625)	0.0030497722038376196	38003.0625	307.0278047429384	306.02052827616836	307.0278047429384	194.9437418846781	38003.0625	194.9437418846781	1	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	66.64656345955304	307.0279716623161	-1	(306.02069519554607, 22799.326171875)	0.0030105163506277677	22799.326171875	307.0279716623161	306.02069519554607	307.0279716623161	150.99445742104245	22799.326171875	150.99445742104245	1	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	122.38339589060415	307.0280078087376	-1	(306.0207313419676, 41193.8515625)	0.003004227410542626	41193.8515625	307.0280078087376	306.0207313419676	307.0280078087376	202.96268514803404	41193.8515625	202.96268514803404	1	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	228.49219032148284	308.02890435535056	-1	(307.02162788858055, 77640.7421875)	0.0029381122760128164	77640.7421875	308.02890435535056	307.02162788858055	308.02890435535056	278.6408839124295	77640.7421875	278.6408839124295	1	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
